Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
IEX,1d,SuperTrendLong,BUY,CLOSED,1732788900,1733912100,8.79,174.9,190.28
MUTHOOTFIN,1d,MacdNewLong,BUY,CLOSED,1732788900,1740996900,12.26,1911.95,2146.3
PNB,1d,MacdNewLong,BUY,CLOSED,1732788900,1734948900,-4.62,106.29,101.38
POLYCAB,1d,MacdNewLong,BUY,CLOSED,1732788900,1736331300,-3.42,7149.2,6904.6
SHREECEM,1d,MacdNewLong,BUY,CLOSED,1732788900,1735726500,-0.16,25545.6,25504.25
BALRAMCHIN,1d,SuperTrendLong,BUY,CLOSED,1732875300,1734689700,-7.91,585.1,538.8
BSOFT,1d,MacdNewLong,BUY,CLOSED,1732875300,1735208100,-3.45,590.65,570.25
CHAMBLFERT,1d,MacdNewLong,BUY,CLOSED,1732875300,1735553700,-4.84,515.3,490.35
EICHERMOT,1d,MACDShort,SELL,CLOSED,1732875300,1735812900,-9.86,4831.85,5308.1
GNFC,1d,SuperTrendLong,BUY,CLOSED,1732875300,1734516900,-5.28,638.8,605.05
HAL,1d,MacdNewLong,BUY,CLOSED,1732875300,1735035300,-5.82,4476.85,4216.2
HCLTECH,1d,MACDShort,SELL,CLOSED,1732875300,1733393700,-4.11,1848.05,1924.0
JKCEMENT,1d,SuperTrendLong,BUY,CLOSED,1732875300,1733220900,8.63,4278.25,4647.4
MPHASIS,1d,MacdNewLong,BUY,CLOSED,1732875300,1735294500,-3.05,2974.55,2883.95
NMDC,1d,MacdNewLong,BUY,CLOSED,1732875300,1734603300,-6.94,76.69,71.37
TORNTPHARM,1d,SuperTrendLong,BUY,CLOSED,1732875300,1737454500,-5.05,3324.2,3156.3
BATAINDIA,1d,MacdNewLong,BUY,CLOSED,1733134500,1734948900,-6.93,1433.45,1334.1
BHARTIARTL,1d,SuperTrendLong,BUY,CLOSED,1733134500,1744712100,9.44,1643.6,1798.8
BHEL,1d,MacdNewLong,BUY,CLOSED,1733134500,1734689700,-5.75,249.65,235.3
CROMPTON,1d,MacdNewLong,BUY,CLOSED,1733134500,1734603300,-5.13,416.85,395.45
DALBHARAT,1d,MacdNewLong,BUY,CLOSED,1733134500,1735035300,-8.62,1879.75,1717.65
DLF,1d,MacdNewLong,BUY,CLOSED,1733134500,1735726500,-2.9,849.1,824.5
GRASIM,1d,SuperTrendLong,BUY,CLOSED,1733134500,1734603300,-5.74,2693.55,2539.05
HAVELLS,1d,SuperTrendLong,BUY,CLOSED,1733134500,1735294500,-5.14,1739.35,1649.9
INDIGO,1d,MacdNewLong,BUY,CLOSED,1733134500,1736417700,-3.37,4409.25,4260.55
JKCEMENT,1d,MacdNewLong,BUY,CLOSED,1733134500,1737108900,1.01,4495.65,4541.2
LICHSGFIN,1d,MacdNewLong,BUY,CLOSED,1733134500,1734430500,-3.51,626.85,604.85
NATIONALUM,1d,MACDShort,SELL,CLOSED,1733134500,1733998500,5.15,243.3,230.78
PETRONET,1d,SuperTrendLong,BUY,CLOSED,1733134500,1736504100,-5.38,338.55,320.35
SHRIRAMFIN,1d,SuperTrendLong,BUY,CLOSED,1733134500,1734516900,-5.26,618.84,586.28
TATACHEM,1d,MacdNewLong,BUY,CLOSED,1733134500,1734430500,-5.06,1129.8,1072.65
ULTRACEMCO,1d,MacdNewLong,BUY,CLOSED,1733134500,1735726500,-1.73,11648.55,11447.0
ABFRL,1d,MacdNewLong,BUY,CLOSED,1733220900,1734084900,-4.73,316.3,301.35
ACC,1d,SuperTrendLong,BUY,CLOSED,1733220900,1734516900,-6.55,2291.7,2141.55
AMBUJACEM,1d,SuperTrendLong,BUY,CLOSED,1733220900,1735640100,-5.43,566.55,535.8
APOLLOHOSP,1d,MacdNewLong,BUY,CLOSED,1733220900,1736763300,-4.03,7126.55,6839.6
ASTRAL,1d,SuperTrendLong,BUY,CLOSED,1733220900,1734689700,-6.02,1845.7,1734.6
BANKBARODA,1d,MacdNewLong,BUY,CLOSED,1733220900,1734948900,-3.26,254.55,246.25
FEDERALBNK,1d,MACDShort,SELL,CLOSED,1733220900,1734516900,4.73,209.96,200.03
GNFC,1d,MacdNewLong,BUY,CLOSED,1733220900,1734603300,-5.83,637.15,600.0
GRASIM,1d,MacdNewLong,BUY,CLOSED,1733220900,1734603300,-6.45,2714.0,2539.05
JSWSTEEL,1d,MacdNewLong,BUY,CLOSED,1733220900,1734603300,-7.29,998.8,925.95
M&MFIN,1d,SuperTrendLong,BUY,CLOSED,1733220900,1734430500,-5.54,285.3,269.5
PVRINOX,1d,MacdNewLong,BUY,CLOSED,1733220900,1733912100,-6.99,1598.3,1486.6
RECLTD,1d,MacdNewLong,BUY,CLOSED,1733220900,1734948900,-5.06,539.7,512.4
RELIANCE,1d,SuperTrendLong,BUY,CLOSED,1733220900,1734430500,-5.89,1323.3,1245.3
SAIL,1d,SuperTrendLong,BUY,CLOSED,1733220900,1734689700,-5.45,122.79,116.1
TORNTPHARM,1d,MacdNewLong,BUY,CLOSED,1733220900,1736763300,-3.8,3363.1,3235.35
ASTRAL,1d,MacdNewLong,BUY,CLOSED,1733307300,1734689700,-5.55,1836.5,1734.6
CANBK,1d,MacdNewLong,BUY,CLOSED,1733307300,1734948900,-6.95,108.63,101.08
COROMANDEL,1d,MACDShort,SELL,CLOSED,1733307300,1734344100,-3.49,1757.95,1819.25
GAIL,1d,SuperTrendLong,BUY,CLOSED,1733307300,1734516900,-6.38,206.73,193.54
MANAPPURAM,1d,SuperTrendLong,BUY,CLOSED,1733307300,1734084900,7.35,169.59,182.06
MRF,1d,SuperTrendLong,BUY,CLOSED,1733307300,1736331300,-5.5,126841.4,119869.3
PIDILITIND,1d,SuperTrendLong,BUY,CLOSED,1733307300,1734603300,-6.73,3204.75,2989.0
RBLBANK,1d,SuperTrendLong,BUY,CLOSED,1733307300,1734603300,-5.23,173.4,164.33
SUNTV,1d,MacdNewLong,BUY,CLOSED,1733307300,1733998500,-6.09,769.6,722.7
UPL,1d,MacdNewLong,BUY,CLOSED,1733307300,1734430500,-5.2,567.95,538.4
ABB,1d,MacdNewLong,BUY,CLOSED,1733393700,1734948900,-7.07,7488.4,6959.2
ABBOTINDIA,1d,SuperTrendLong,BUY,CLOSED,1733393700,1737022500,-6.0,29040.0,27298.1
CONCOR,1d,SuperTrendLong,BUY,CLOSED,1733393700,1734516900,-5.73,847.15,798.6
IGL,1d,SuperTrendLong,BUY,CLOSED,1733393700,1735640100,8.39,191.73,207.82
INDUSTOWER,1d,MacdNewLong,BUY,CLOSED,1733393700,1734603300,-4.72,363.55,346.4
M&MFIN,1d,MacdNewLong,BUY,CLOSED,1733393700,1734516900,-5.92,286.25,269.3
MCX,1d,MacdNewLong,BUY,CLOSED,1733393700,1735640100,-3.92,6488.25,6234.1
MRF,1d,MacdNewLong,BUY,CLOSED,1733393700,1736158500,-6.04,130761.5,122869.95
Nifty 50,1d,MacdNewLong,BUY,CLOSED,1733393700,1734689700,-4.54,24708.4,23587.5
PIDILITIND,1d,MacdNewLong,BUY,CLOSED,1733393700,1734603300,-6.36,3191.95,2989.0
SBICARD,1d,MacdNewLong,BUY,CLOSED,1733393700,1734948900,-4.57,724.4,691.3
SRF,1d,MacdNewLong,BUY,CLOSED,1733393700,1735208100,-2.48,2319.75,2262.15
TITAN,1d,MacdNewLong,BUY,CLOSED,1733393700,1735553700,-5.34,3441.05,3257.35
VEDL,1d,MacdNewLong,BUY,CLOSED,1733393700,1735294500,-4.53,472.5,451.1
ABBOTINDIA,1d,MacdNewLong,BUY,CLOSED,1733480100,1736936100,-4.44,29035.25,27745.7
BOSCHLTD,1d,MacdNewLong,BUY,CLOSED,1733480100,1734948900,-4.77,36253.65,34525.05
GUJGASLTD,1d,SuperTrendLong,BUY,CLOSED,1733480100,1736504100,-5.2,512.7,486.05
HAVELLS,1d,MacdNewLong,BUY,CLOSED,1733480100,1733825700,-1.71,1738.75,1709.0
HINDPETRO,1d,MacdNewLong,BUY,CLOSED,1733480100,1736417700,-3.61,399.2,384.8
JINDALSTEL,1d,MacdNewLong,BUY,CLOSED,1733480100,1735640100,-1.94,949.1,930.7
MANAPPURAM,1d,MacdNewLong,BUY,CLOSED,1733480100,1742379300,27.45,167.85,213.92
PETRONET,1d,MacdNewLong,BUY,CLOSED,1733480100,1736158500,-2.22,335.85,328.4
SAIL,1d,MacdNewLong,BUY,CLOSED,1733480100,1735208100,-5.09,123.89,117.59
CONCOR,1d,MacdNewLong,BUY,CLOSED,1733739300,1734430500,-6.04,858.1,806.25
DIVISLAB,1d,MACDShort,SELL,CLOSED,1733739300,1735812900,-3.11,5959.65,6144.75
EXIDEIND,1d,MacdNewLong,BUY,CLOSED,1733739300,1734603300,-5.85,467.0,439.7
GAIL,1d,MacdNewLong,BUY,CLOSED,1733739300,1734516900,-7.25,208.67,193.54
GRANULES,1d,MacdNewLong,BUY,CLOSED,1733739300,1737108900,-0.16,580.1,579.2
HINDCOPPER,1d,SuperTrendLong,BUY,CLOSED,1733739300,1734689700,-7.18,292.5,271.5
IEX,1d,MacdNewLong,BUY,CLOSED,1733739300,1736158500,-5.7,184.13,173.63
KOTAKBANK,1d,MacdNewLong,BUY,CLOSED,1733739300,1734948900,-2.29,1786.25,1745.35
METROPOLIS,1d,MacdNewLong,BUY,CLOSED,1733739300,1734948900,-7.7,2190.45,2021.7
PVRINOX,1d,SuperTrendShort,SELL,CLOSED,1733739300,1734948900,8.05,1480.1,1361.0
SYNGENE,1d,MACDShort,SELL,CLOSED,1733739300,1733912100,-4.25,867.9,904.75
SYNGENE,1d,SuperTrendShort,SELL,CLOSED,1733739300,1737713700,8.27,867.9,796.1
TATAPOWER,1d,MacdNewLong,BUY,CLOSED,1733739300,1734516900,-5.84,440.75,415.0
UBL,1d,MacdNewLong,BUY,CLOSED,1733739300,1736936100,-0.51,1958.35,1948.3
AMBUJACEM,1d,MacdNewLong,BUY,CLOSED,1733825700,1735208100,-4.31,573.5,548.8
CHOLAFIN,1d,SuperTrendLong,BUY,CLOSED,1733825700,1734430500,-6.7,1336.3,1246.8
GODREJPROP,1d,MacdNewLong,BUY,CLOSED,1733825700,1735640100,-3.89,2899.2,2786.5
HDFCAMC,1d,MacdNewLong,BUY,CLOSED,1733825700,1735035300,-5.38,4456.5,4216.6
IOC,1d,SuperTrendLong,BUY,CLOSED,1733825700,1735294500,-5.08,143.54,136.25
LALPATHLAB,1d,SuperTrendLong,BUY,CLOSED,1733825700,1734084900,-5.19,3166.25,3002.0
POWERGRID,1d,MACDShort,SELL,CLOSED,1733825700,1735035300,5.43,327.9,310.1
SHRIRAMFIN,1d,MacdNewLong,BUY,CLOSED,1733825700,1734516900,-8.01,637.3,586.28
ASHOKLEY,1d,MACDShort,SELL,CLOSED,1733912100,1734603300,5.17,115.59,109.61
BAJAJFINSV,1d,SuperTrendLong,BUY,CLOSED,1733912100,1734603300,-5.75,1686.5,1589.55
BAJFINANCE,1d,MacdNewLong,BUY,CLOSED,1733912100,1742552100,25.31,711.51,891.61
CUMMINSIND,1d,MacdNewLong,BUY,CLOSED,1733912100,1734689700,-8.09,3604.5,3312.9
HAVELLS,1d,MacdNewLong,BUY,CLOSED,1733912100,1734689700,-5.41,1752.25,1657.4
ICICIGI,1d,MacdNewLong,BUY,CLOSED,1733912100,1734689700,-2.39,1948.65,1902.15
IRCTC,1d,MacdNewLong,BUY,CLOSED,1733912100,1734516900,-4.96,855.45,813.0
LTF,1d,MacdNewLong,BUY,CLOSED,1733912100,1734430500,-5.44,150.07,141.9
LUPIN,1d,MacdNewLong,BUY,CLOSED,1733912100,1734084900,-3.42,2150.4,2076.75
RBLBANK,1d,MacdNewLong,BUY,CLOSED,1733912100,1734603300,-8.22,179.05,164.33
TATASTEEL,1d,MacdNewLong,BUY,CLOSED,1733912100,1734516900,-4.08,150.6,144.46
VOLTAS,1d,MacdNewLong,BUY,CLOSED,1733912100,1735035300,-6.8,1797.2,1675.0
BIOCON,1d,MACDShort,SELL,CLOSED,1733998500,1734689700,5.82,356.7,335.95
CHOLAFIN,1d,MacdNewLong,BUY,CLOSED,1733998500,1734430500,-7.17,1343.05,1246.8
HINDCOPPER,1d,MacdNewLong,BUY,CLOSED,1733998500,1734603300,-3.95,291.15,279.65
LAURUSLABS,1d,MACDShort,SELL,CLOSED,1733998500,1735294500,-4.06,563.8,586.7
RAMCOCEM,1d,MACDShort,SELL,CLOSED,1733998500,1734084900,-4.27,998.1,1040.7
TATACOMM,1d,MacdNewLong,BUY,CLOSED,1733998500,1734689700,-7.6,1851.1,1710.45
TRENT,1d,MacdNewLong,BUY,CLOSED,1733998500,1736417700,-5.57,7012.5,6621.7
TVSMOTOR,1d,MacdNewLong,BUY,CLOSED,1733998500,1734430500,-2.8,2523.75,2453.05
BALRAMCHIN,1d,MacdNewLong,BUY,CLOSED,1734084900,1734603300,-1.9,585.4,574.3
BHARTIARTL,1d,MacdNewLong,BUY,CLOSED,1734084900,1735035300,-5.82,1681.75,1583.9
CUB,1d,MACDShort,SELL,CLOSED,1734084900,1734689700,4.3,183.31,175.42
LICHSGFIN,1d,MACDShort,SELL,CLOSED,1734084900,1734516900,4.07,624.35,598.95
NATIONALUM,1d,SuperTrendShort,SELL,CLOSED,1734084900,1735553700,7.42,226.46,209.66
OFSS,1d,MACDShort,SELL,CLOSED,1734084900,1734603300,-4.45,12283.8,12830.4
TATACHEM,1d,MACDShort,SELL,CLOSED,1734084900,1734689700,5.92,1093.55,1028.85
BALKRISIND,1d,MacdNewLong,BUY,CLOSED,1734344100,1734689700,-2.59,2864.15,2790.05
MARICO,1d,MacdNewLong,BUY,CLOSED,1734344100,1739268900,-1.61,645.1,634.7
NAVINFLUOR,1d,MACDShort,SELL,CLOSED,1734344100,1734689700,5.86,3511.6,3305.85
ABBOTINDIA,1d,MACDShort,SELL,CLOSED,1734430500,1734603300,-3.78,27995.45,29053.85
BEL,1d,MACDShort,SELL,CLOSED,1734430500,1734689700,6.36,310.6,290.85
BHEL,1d,MACDShort,SELL,CLOSED,1734430500,1735553700,6.91,242.35,225.6
CROMPTON,1d,MACDShort,SELL,CLOSED,1734430500,1735726500,5.61,397.6,375.3
GRASIM,1d,MACDShort,SELL,CLOSED,1734430500,1734689700,4.27,2599.7,2488.7
HDFCBANK,1d,MACDShort,SELL,CLOSED,1734430500,1735899300,4.58,916.62,874.6
JSWSTEEL,1d,MACDShort,SELL,CLOSED,1734430500,1734603300,4.23,966.85,925.95
LTTS,1d,MACDShort,SELL,CLOSED,1734430500,1734689700,7.72,5232.4,4828.5
M&MFIN,1d,MACDShort,SELL,CLOSED,1734430500,1736331300,-3.43,269.5,278.75
NMDC,1d,MACDShort,SELL,CLOSED,1734430500,1734516900,6.1,75.84,71.21
NMDC,1d,SuperTrendShort,SELL,CLOSED,1734430500,1735294500,8.6,75.84,69.32
PEL,1d,MACDShort,SELL,CLOSED,1734430500,1734516900,6.31,1224.95,1147.65
PFC,1d,MACDShort,SELL,CLOSED,1734430500,1734689700,9.05,498.4,453.3
PNB,1d,MACDShort,SELL,CLOSED,1734430500,1734689700,4.92,105.99,100.77
SBIN,1d,MACDShort,SELL,CLOSED,1734430500,1734689700,4.53,850.55,812.0
SHRIRAMFIN,1d,SuperTrendShort,SELL,CLOSED,1734430500,1736504100,10.65,595.38,532.0
TCS,1d,MACDShort,SELL,CLOSED,1734430500,1735640100,5.4,4328.5,4094.8
TECHM,1d,MACDShort,SELL,CLOSED,1734430500,1734689700,4.78,1770.75,1686.05
APOLLOTYRE,1d,MACDShort,SELL,CLOSED,1734516900,1736158500,5.65,530.75,500.75
BANKBARODA,1d,MACDShort,SELL,CLOSED,1734516900,1734689700,4.02,250.67,240.59
Nifty Bank,1d,MACDShort,SELL,CLOSED,1734516900,1736158500,4.25,52139.55,49922.0
BATAINDIA,1d,MACDShort,SELL,CLOSED,1734516900,1735812900,-3.01,1380.05,1421.6
CANBK,1d,MACDShort,SELL,CLOSED,1734516900,1736158500,5.68,103.19,97.33
CHAMBLFERT,1d,MACDShort,SELL,CLOSED,1734516900,1735035300,4.04,524.15,502.95
DRREDDY,1d,MacdNewLong,BUY,CLOSED,1734516900,1737540900,1.63,1275.4,1296.25
FEDERALBNK,1d,SuperTrendShort,SELL,CLOSED,1734516900,1738059300,7.96,200.03,184.1
Nifty Financial Services,1d,MACDShort,SELL,CLOSED,1734516900,1736417700,4.84,24198.35,23026.15
GNFC,1d,MACDShort,SELL,CLOSED,1734516900,1734948900,4.1,605.05,580.25
ICICIBANK,1d,MACDShort,SELL,CLOSED,1734516900,1736504100,4.89,1314.15,1249.85
INDUSTOWER,1d,MACDShort,SELL,CLOSED,1734516900,1736504100,5.97,340.75,320.4
JUBLFOOD,1d,MACDShort,SELL,CLOSED,1734516900,1735035300,-4.2,675.8,704.15
LT,1d,MACDShort,SELL,CLOSED,1734516900,1735553700,4.77,3758.15,3578.95
M&M,1d,MACDShort,SELL,CLOSED,1734516900,1734689700,4.75,3051.2,2906.35
PEL,1d,SuperTrendShort,SELL,CLOSED,1734516900,1736158500,8.76,1147.65,1047.1
PIDILITIND,1d,MACDShort,SELL,CLOSED,1734516900,1735208100,4.09,3057.65,2932.45
RECLTD,1d,MACDShort,SELL,CLOSED,1734516900,1734689700,4.46,537.2,513.25
SIEMENS,1d,MACDShort,SELL,CLOSED,1734516900,1734689700,10.41,7667.0,6868.9
SRF,1d,MACDShort,SELL,CLOSED,1734516900,1736331300,-3.47,2272.05,2350.95
ASTRAL,1d,MACDShort,SELL,CLOSED,1734603300,1735035300,4.98,1782.3,1693.5
BEL,1d,SuperTrendShort,SELL,CLOSED,1734603300,1736504100,9.21,298.5,271.0
BSOFT,1d,MACDShort,SELL,CLOSED,1734603300,1735640100,4.97,589.65,560.35
CUMMINSIND,1d,MACDShort,SELL,CLOSED,1734603300,1735553700,4.07,3357.65,3220.95
CUMMINSIND,1d,SuperTrendShort,SELL,CLOSED,1734603300,1736417700,7.42,3357.65,3108.5
DALBHARAT,1d,MACDShort,SELL,CLOSED,1734603300,1734948900,4.97,1851.9,1759.95
HAL,1d,MACDShort,SELL,CLOSED,1734603300,1734689700,4.44,4385.1,4190.2
HAL,1d,SuperTrendShort,SELL,CLOSED,1734603300,1736504100,8.77,4385.1,4000.5
HAVELLS,1d,MACDShort,SELL,CLOSED,1734603300,1736504100,5.49,1693.15,1600.25
IPCALAB,1d,MacdNewLong,BUY,CLOSED,1734603300,1737108900,-3.24,1594.95,1543.25
JINDALSTEL,1d,MACDShort,SELL,CLOSED,1734603300,1735899300,-3.84,922.4,957.85
JINDALSTEL,1d,SuperTrendShort,SELL,CLOSED,1734603300,1737972900,8.65,922.4,842.65
LTIM,1d,MACDShort,SELL,CLOSED,1734603300,1734689700,6.37,6220.6,5824.3
LTIM,1d,SuperTrendShort,SELL,CLOSED,1734603300,1734948900,7.88,6220.6,5730.45
LUPIN,1d,MacdNewLong,BUY,CLOSED,1734603300,1737108900,-2.3,2162.85,2113.15
METROPOLIS,1d,MACDShort,SELL,CLOSED,1734603300,1734948900,4.92,2126.4,2021.7
Nifty 50,1d,MACDShort,SELL,CLOSED,1734603300,1737972900,4.69,23951.7,22829.15
RECLTD,1d,SuperTrendShort,SELL,CLOSED,1734603300,1736417700,7.16,529.1,491.2
SAIL,1d,MACDShort,SELL,CLOSED,1734603300,1735553700,6.04,118.91,111.73
SBICARD,1d,MACDShort,SELL,CLOSED,1734603300,1735553700,4.82,703.4,669.5
TITAN,1d,MACDShort,SELL,CLOSED,1734603300,1736158500,-3.38,3356.85,3470.4
ULTRACEMCO,1d,MACDShort,SELL,CLOSED,1734603300,1736504100,6.9,11670.8,10865.2
ABB,1d,MACDShort,SELL,CLOSED,1734689700,1736158500,4.35,6921.25,6620.3
ABB,1d,SuperTrendShort,SELL,CLOSED,1734689700,1736504100,7.31,6921.25,6415.65
BANKBARODA,1d,SuperTrendShort,SELL,CLOSED,1734689700,1736763300,9.52,240.59,217.69
BATAINDIA,1d,SuperTrendShort,SELL,CLOSED,1734689700,1735812900,-5.91,1342.25,1421.6
BHARTIARTL,1d,MACDShort,SELL,CLOSED,1734689700,1737022500,-3.3,1578.1,1630.2
BIOCON,1d,SuperTrendShort,SELL,CLOSED,1734689700,1735553700,-9.45,335.95,367.7
BOSCHLTD,1d,MACDShort,SELL,CLOSED,1734689700,1736244900,4.68,34576.95,32959.7
CANBK,1d,SuperTrendShort,SELL,CLOSED,1734689700,1736763300,11.13,99.61,88.52
CUB,1d,SuperTrendShort,SELL,CLOSED,1734689700,1736763300,7.61,175.42,162.07
DLF,1d,MACDShort,SELL,CLOSED,1734689700,1736417700,6.03,830.7,780.65
HCLTECH,1d,MACDShort,SELL,CLOSED,1734689700,1735812900,-3.18,1911.35,1972.2
HDFCAMC,1d,MACDShort,SELL,CLOSED,1734689700,1736244900,4.48,4262.8,4071.7
HDFCBANK,1d,SuperTrendShort,SELL,CLOSED,1734689700,1736763300,7.94,885.75,815.42
INDIGO,1d,MACDShort,SELL,CLOSED,1734689700,1735035300,-4.93,4395.6,4612.25
INFY,1d,MACDShort,SELL,CLOSED,1734689700,1737108900,5.55,1922.15,1815.45
JKCEMENT,1d,MACDShort,SELL,CLOSED,1734689700,1735812900,-5.04,4517.8,4745.35
KOTAKBANK,1d,MACDShort,SELL,CLOSED,1734689700,1735812900,-5.37,1743.55,1837.15
LT,1d,SuperTrendShort,SELL,CLOSED,1734689700,1738577700,9.38,3629.85,3289.2
MCX,1d,MACDShort,SELL,CLOSED,1734689700,1736158500,9.13,6397.4,5813.35
MPHASIS,1d,MACDShort,SELL,CLOSED,1734689700,1736763300,5.87,2950.6,2777.5
MPHASIS,1d,SuperTrendShort,SELL,CLOSED,1734689700,1739268900,8.03,2950.6,2713.6
MRF,1d,MACDShort,SELL,CLOSED,1734689700,1736158500,4.05,128057.9,122869.95
NAUKRI,1d,MACDShort,SELL,CLOSED,1734689700,1735812900,-4.52,1698.99,1775.79
NAVINFLUOR,1d,SuperTrendShort,SELL,CLOSED,1734689700,1736244900,-5.22,3305.85,3478.3
OFSS,1d,MACDShort,SELL,CLOSED,1734689700,1735294500,-3.26,12247.55,12646.6
PFC,1d,SuperTrendShort,SELL,CLOSED,1734689700,1736504100,10.83,453.3,404.2
PNB,1d,SuperTrendShort,SELL,CLOSED,1734689700,1735899300,-5.59,100.77,106.4
POLYCAB,1d,MACDShort,SELL,CLOSED,1734689700,1736417700,5.98,7178.25,6749.3
SAIL,1d,SuperTrendShort,SELL,CLOSED,1734689700,1736504100,8.67,116.1,106.03
SBICARD,1d,SuperTrendShort,SELL,CLOSED,1734689700,1735899300,-5.32,687.0,723.55
SBIN,1d,SuperTrendShort,SELL,CLOSED,1734689700,1736504100,8.47,812.0,743.25
SIEMENS,1d,SuperTrendShort,SELL,CLOSED,1734689700,1736331300,8.33,6868.9,6296.65
TCS,1d,SuperTrendShort,SELL,CLOSED,1734689700,1739873700,7.12,4170.3,3873.2
VEDL,1d,MACDShort,SELL,CLOSED,1734689700,1735294500,5.48,477.25,451.1
VEDL,1d,SuperTrendShort,SELL,CLOSED,1734689700,1735553700,7.88,477.25,439.65
VOLTAS,1d,MACDShort,SELL,CLOSED,1734689700,1735553700,-5.01,1686.5,1771.0
VOLTAS,1d,SuperTrendShort,SELL,CLOSED,1734689700,1735553700,-5.01,1686.5,1771.0
AMBUJACEM,1d,MACDShort,SELL,CLOSED,1734948900,1736417700,4.61,550.65,525.25
BAJFINANCE,1d,MACDShort,SELL,CLOSED,1734948900,1735812900,-7.61,686.67,738.92
BSOFT,1d,SuperTrendShort,SELL,CLOSED,1734948900,1736763300,8.38,573.7,525.65
DALBHARAT,1d,SuperTrendShort,SELL,CLOSED,1734948900,1738145700,-5.48,1759.95,1856.45
DIXON,1d,MACDShort,SELL,CLOSED,1734948900,1736331300,6.07,17998.45,16905.85
HDFCAMC,1d,SuperTrendShort,SELL,CLOSED,1734948900,1736417700,7.04,4249.65,3950.4
IEX,1d,MACDShort,SELL,CLOSED,1734948900,1736504100,5.05,177.13,168.19
PERSISTENT,1d,MACDShort,SELL,CLOSED,1734948900,1735553700,-3.66,6403.15,6637.7
POLYCAB,1d,SuperTrendShort,SELL,CLOSED,1734948900,1736504100,8.14,7118.35,6538.95
SHREECEM,1d,MACDShort,SELL,CLOSED,1734948900,1735294500,4.23,27199.9,26049.0
SUNPHARMA,1d,MacdNewLong,BUY,CLOSED,1734948900,1736763300,-3.73,1814.6,1746.9
WIPRO,1d,MACDShort,SELL,CLOSED,1734948900,1735899300,4.37,307.9,294.45
APOLLOHOSP,1d,MACDShort,SELL,CLOSED,1735035300,1736763300,5.53,7240.0,6839.6
CHAMBLFERT,1d,SuperTrendShort,SELL,CLOSED,1735035300,1736763300,9.65,502.95,454.4
GODREJPROP,1d,MACDShort,SELL,CLOSED,1735035300,1735899300,4.55,2864.4,2734.1
IGL,1d,MacdNewLong,BUY,CLOSED,1735035300,1737627300,-1.45,198.68,195.8
MUTHOOTFIN,1d,MACDShort,SELL,CLOSED,1735035300,1735553700,-3.27,2035.0,2101.5
PAGEIND,1d,MACDShort,SELL,CLOSED,1735208100,1736244900,-3.67,47083.35,48813.65
SHREECEM,1d,SuperTrendShort,SELL,CLOSED,1735208100,1738318500,-5.52,26342.7,27795.9
BALKRISIND,1d,MacdNewLong,BUY,CLOSED,1735294500,1736158500,-4.9,2863.5,2723.2
M&M,1d,MacdNewLong,BUY,CLOSED,1735294500,1737108900,-4.33,3049.45,2917.35
ADANIENT,1d,SuperTrendLong,BUY,CLOSED,1735553700,1736504100,-8.41,2592.35,2374.4
AUROPHARMA,1d,SuperTrendLong,BUY,CLOSED,1735553700,1736504100,-7.61,1298.3,1199.55
BIOCON,1d,MacdNewLong,BUY,CLOSED,1735553700,1738577700,-0.88,367.7,364.45
DLF,1d,SuperTrendShort,SELL,CLOSED,1735553700,1736504100,8.35,820.7,752.15
GRANULES,1d,MACDShort,SELL,CLOSED,1735553700,1735812900,-4.27,583.7,608.6
ITC,1d,MacdNewLong,BUY,CLOSED,1735553700,1736158500,-7.2,477.0,442.65
RAMCOCEM,1d,SuperTrendShort,SELL,CLOSED,1735553700,1736763300,7.68,955.15,881.75
TORNTPHARM,1d,MACDShort,SELL,CLOSED,1735553700,1736936100,4.58,3369.5,3215.05
VOLTAS,1d,MacdNewLong,BUY,CLOSED,1735553700,1736763300,-10.11,1771.0,1591.9
AUROPHARMA,1d,MacdNewLong,BUY,CLOSED,1735640100,1736504100,-10.11,1334.5,1199.55
CIPLA,1d,MacdNewLong,BUY,CLOSED,1735640100,1736504100,-3.94,1529.0,1468.8
DIVISLAB,1d,MacdNewLong,BUY,CLOSED,1735640100,1736417700,-4.5,6098.8,5824.55
GLENMARK,1d,MacdNewLong,BUY,CLOSED,1735640100,1736849700,-5.79,1609.1,1515.95
EICHERMOT,1d,MacdNewLong,BUY,CLOSED,1735726500,1739528100,-3.72,4885.3,4703.35
OBEROIRLTY,1d,MACDShort,SELL,CLOSED,1735726500,1736504100,6.45,2274.95,2128.3
BAJAJFINSV,1d,SuperTrendLong,BUY,CLOSED,1735812900,1739441700,8.74,1700.65,1849.25
BATAINDIA,1d,MacdNewLong,BUY,CLOSED,1735812900,1736849700,-5.49,1421.6,1343.55
JINDALSTEL,1d,MacdNewLong,BUY,CLOSED,1735812900,1736504100,-2.55,941.7,917.7
KOTAKBANK,1d,MacdNewLong,BUY,CLOSED,1735812900,1736763300,-5.38,1837.15,1738.4
MARUTI,1d,SuperTrendLong,BUY,CLOSED,1735812900,1738404900,9.08,11841.3,12916.5
PETRONET,1d,MACDShort,SELL,CLOSED,1735812900,1737972900,5.17,327.75,310.8
